Team,PFNSOSRank
ATL,32
LAC,31
NO,30
CAR,29
CIN,28
CHI,27
TB,26
IND,25
PHI,24
KC,23
NYJ,22
WAS,21
NYG,20
SEA,19
DAL,18
JAC,17
MIA,16
DEN,15
DET,14
GB,13
LAR,12
ARI,11
LV,10
BAL,9
MIN,8
TEN,7
SF,6
PIT,5
CLE,4
HOU,3
BUF,2
NE,1
